participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
100563,401(k),Retail,Southeast,43,12.1,65115.0,0.1258,8191.0,101388.0,0.822,720782.0,4030.0,0.743,On Track
100564,401(k),Manufacturing,Southeast,52,10.5,63502.0,0.0497,3156.0,44558.0,0.819,154631.0,2103.0,0.397,Off Track
100565,401(k),Retail,Southwest,46,12.2,48672.0,0.0296,1441.0,12019.0,0.7,85013.0,1500.0,0.37,Off Track
100566,401(k),Education,Midwest,49,9.7,41400.0,0.0221,915.0,31944.0,0.766,104639.0,1384.0,0.401,Off Track
100567,Defined Benefit Pension,Construction,Southeast,49,24.4,102783.0,0.0864,8880.0,246899.0,0.728,855182.0,10323.0,1.205,On Track
100568,Defined Benefit Pension,Manufacturing,Southwest,43,14.2,28000.0,0.0561,1571.0,4417.0,0.734,84086.0,2547.0,1.092,On Track
100569,401(k),Manufacturing,West,33,8.1,71477.0,0.0758,5418.0,50675.0,0.846,819466.0,4518.0,0.759,On Track
100570,Defined Benefit Pension,Construction,Northeast,57,0.0,70205.0,0.0582,4086.0,500.0,0.956,41238.0,2595.0,0.443,Off Track
100571,Annuity,Construction,Midwest,67,10.4,70686.0,0.0376,2658.0,2536.0,1.086,2536.0,1776.0,0.301,Off Track
100572,401(k),Healthcare,Midwest,68,7.4,90616.0,0.0444,4023.0,62652.0,0.927,62652.0,2474.0,0.328,Off Track
100573,401(k),Education,Midwest,41,7.1,61619.0,0.1287,7930.0,47727.0,1.062,596211.0,3528.0,0.687,At Risk
100574,Annuity,Construction,Southeast,39,19.5,90284.0,0.02,1806.0,40194.0,0.718,289694.0,3223.0,0.428,Off Track
100575,401(k),Transportation,Southwest,41,12.6,127605.0,0.0781,9966.0,144578.0,1.072,1091815.0,5973.0,0.562,At Risk
100576,Annuity,Public Sector,Southwest,46,0.0,67738.0,0.0369,2500.0,500.0,0.822,85913.0,1980.0,0.351,Off Track
100577,401(k),Retail,Northeast,47,17.0,28000.0,0.0465,1302.0,36426.0,1.127,144211.0,1481.0,0.635,At Risk
100578,Annuity,Manufacturing,Southwest,36,0.0,68009.0,0.0482,3278.0,13050.0,0.744,312101.0,2741.0,0.484,Off Track
100579,Defined Benefit Pension,Healthcare,Southwest,30,17.5,65259.0,0.0483,3152.0,58276.0,0.989,799157.0,7558.0,1.39,On Track
100580,401(k),Healthcare,Southeast,49,8.2,83256.0,0.0775,6452.0,46600.0,0.716,284020.0,3028.0,0.436,Off Track
100581,401(k),Manufacturing,Midwest,22,12.7,28000.0,0.1276,3573.0,40337.0,0.724,967860.0,4226.0,1.811,On Track
100582,Defined Benefit Pension,Public Sector,Northeast,47,11.8,81086.0,0.0796,6454.0,104745.0,1.128,498443.0,6709.0,0.993,On Track
100583,Defined Benefit Pension,Transportation,Southeast,37,10.8,60200.0,0.0838,5045.0,52872.0,0.757,615989.0,6478.0,1.291,On Track
100584,Annuity,Education,Southeast,57,13.7,94477.0,0.0496,4686.0,58046.0,0.89,138896.0,2796.0,0.355,Off Track
100585,401(k),Construction,Southwest,61,12.7,57483.0,0.0782,4495.0,89197.0,0.719,132273.0,1878.0,0.392,Off Track
100586,Defined Benefit Pension,Retail,Northeast,61,27.0,96304.0,0.072,6934.0,237269.0,0.864,329880.0,7165.0,0.893,On Track
100587,Defined Benefit Pension,Manufacturing,Southeast,44,13.8,29700.0,0.0808,2400.0,49097.0,1.104,262891.0,3168.0,1.28,On Track
100588,Defined Benefit Pension,Construction,Midwest,34,14.0,72498.0,0.0671,4865.0,58085.0,0.894,766187.0,7991.0,1.323,On Track
100589,Defined Benefit Pension,Manufacturing,Southwest,38,6.3,44789.0,0.055,2463.0,23503.0,0.796,270247.0,3885.0,1.041,On Track
100590,Annuity,Healthcare,Southwest,51,15.0,58333.0,0.0333,1942.0,30520.0,0.813,109814.0,1824.0,0.375,Off Track
100591,401(k),Transportation,Southwest,28,3.8,148162.0,0.0565,8371.0,19982.0,0.845,1237928.0,6460.0,0.523,Off Track
100592,Defined Benefit Pension,Education,Southeast,65,21.2,45412.0,0.0451,2048.0,65811.0,0.866,65811.0,2558.0,0.676,At Risk
100593,401(k),Retail,Southeast,44,0.1,61567.0,0.1346,8287.0,500.0,0.908,333120.0,2650.0,0.516,Off Track
100594,Defined Benefit Pension,Retail,Midwest,54,5.3,39975.0,0.0499,1995.0,500.0,0.956,30818.0,1917.0,0.576,At Risk
100595,Defined Benefit Pension,Public Sector,Southeast,27,0.0,63404.0,0.0372,2359.0,10794.0,0.785,419409.0,5995.0,1.135,On Track
100596,401(k),Healthcare,Northeast,37,15.4,67801.0,0.0753,5105.0,71861.0,0.932,717167.0,4086.0,0.723,On Track
100597,401(k),Construction,Southwest,25,8.6,51432.0,0.0419,2155.0,20934.0,0.659,548833.0,3115.0,0.727,On Track
100598,Annuity,Education,Northeast,60,17.5,116138.0,0.02,2323.0,54576.0,0.884,86130.0,2620.0,0.271,Off Track
100599,401(k),Construction,Northeast,46,4.2,104345.0,0.134,13982.0,75549.0,0.77,700613.0,4669.0,0.537,Off Track
100600,401(k),Education,Southwest,55,16.3,45489.0,0.1174,5340.0,120387.0,0.84,285980.0,2090.0,0.551,At Risk
100601,401(k),Construction,West,49,16.6,94868.0,0.1025,9724.0,187818.0,0.922,726763.0,4756.0,0.602,At Risk
100602,Annuity,Manufacturing,West,54,13.7,58558.0,0.044,2577.0,51583.0,1.025,136502.0,1919.0,0.393,Off Track
100603,401(k),Education,Northeast,44,12.2,37579.0,0.0757,2845.0,51817.0,0.827,289934.0,1966.0,0.628,At Risk
100604,Annuity,Retail,Southeast,46,13.1,51900.0,0.0774,4017.0,49558.0,0.902,285557.0,2249.0,0.52,Off Track
100605,401(k),Retail,Southeast,47,4.7,36833.0,0.1513,5573.0,19255.0,0.884,227198.0,1757.0,0.573,At Risk
100606,Annuity,Manufacturing,West,53,3.4,98353.0,0.0805,7917.0,41129.0,0.647,216319.0,3054.0,0.373,Off Track
100607,Defined Benefit Pension,Education,Midwest,53,16.4,47461.0,0.0402,1908.0,11192.0,0.892,54708.0,3054.0,0.772,On Track
100608,401(k),Transportation,Southeast,80,9.1,108068.0,0.0769,8310.0,89550.0,1.105,89550.0,2632.0,0.292,Off Track
100609,401(k),Manufacturing,West,68,15.6,75944.0,0.0955,7253.0,126023.0,0.974,126023.0,2319.0,0.366,Off Track
100610,401(k),Public Sector,West,27,24.4,60700.0,0.02,1214.0,44044.0,0.813,568178.0,3411.0,0.674,At Risk
100611,401(k),Healthcare,West,46,8.3,57941.0,0.0918,5319.0,66233.0,0.81,379964.0,2715.0,0.562,At Risk
100612,Annuity,Retail,Northeast,43,7.2,121074.0,0.027,3269.0,37935.0,0.792,278550.0,3262.0,0.323,Off Track
100613,Annuity,Healthcare,West,63,9.4,72289.0,0.0356,2573.0,32875.0,0.938,42239.0,1948.0,0.323,Off Track
100614,Defined Benefit Pension,Public Sector,Southeast,44,12.3,57879.0,0.0479,2772.0,31264.0,0.868,217144.0,4580.0,0.95,On Track
100615,401(k),Transportation,Southeast,54,16.9,95896.0,0.0559,5361.0,103526.0,0.684,276786.0,3256.0,0.407,Off Track
100616,401(k),Retail,Southwest,22,11.8,88395.0,0.0225,1989.0,25873.0,0.942,573944.0,4123.0,0.56,At Risk
100617,Defined Benefit Pension,Manufacturing,Midwest,30,28.6,44333.0,0.0409,1813.0,57888.0,0.927,646963.0,5482.0,1.484,On Track
100618,Defined Benefit Pension,Manufacturing,West,73,15.4,72147.0,0.0828,5974.0,116289.0,0.861,116289.0,3580.0,0.595,At Risk
100619,Defined Benefit Pension,Healthcare,Southeast,49,18.2,28000.0,0.0627,1756.0,47294.0,0.886,165224.0,2748.0,1.178,On Track
100620,401(k),Healthcare,Southwest,36,11.7,71063.0,0.1396,9920.0,139133.0,0.759,1484383.0,6725.0,1.136,On Track
100621,401(k),Retail,Southeast,51,20.1,80798.0,0.1175,9494.0,234813.0,1.041,730407.0,4455.0,0.662,At Risk
100622,Annuity,Retail,Northeast,35,10.4,84540.0,0.0551,4658.0,26265.0,0.685,519106.0,3844.0,0.546,Off Track
100623,401(k),Education,Southeast,45,6.8,44015.0,0.085,3741.0,39725.0,0.854,265018.0,1984.0,0.541,Off Track
100624,Annuity,Healthcare,Northeast,31,19.2,51321.0,0.0255,1309.0,23873.0,0.863,309480.0,2315.0,0.541,Off Track
100625,Defined Benefit Pension,Construction,Midwest,39,11.5,78927.0,0.0599,4728.0,82542.0,0.814,655207.0,7857.0,1.195,On Track
100626,401(k),Public Sector,Northeast,43,14.0,107014.0,0.0689,7373.0,110772.0,0.868,719102.0,4730.0,0.53,Off Track
100627,Defined Benefit Pension,Education,Southeast,61,19.9,74578.0,0.0246,1835.0,63290.0,0.741,87930.0,4386.0,0.706,On Track
100628,401(k),Education,West,54,13.1,56373.0,0.0934,5265.0,104359.0,0.793,276930.0,2332.0,0.496,Off Track
100629,401(k),Manufacturing,Northeast,56,10.8,99166.0,0.0357,3540.0,60835.0,0.744,143459.0,2812.0,0.34,Off Track
100630,Annuity,Transportation,Midwest,48,7.7,75615.0,0.0807,6102.0,46237.0,0.838,296661.0,2879.0,0.457,Off Track
100631,Annuity,Healthcare,West,58,20.5,77005.0,0.055,4235.0,114550.0,1.03,207789.0,2618.0,0.408,Off Track
100632,Defined Benefit Pension,Construction,Midwest,38,9.3,94336.0,0.0407,3839.0,25662.0,0.923,368317.0,7842.0,0.997,On Track
100633,Defined Benefit Pension,Transportation,Northeast,39,11.6,69304.0,0.0478,3313.0,32431.0,0.708,343526.0,6135.0,1.062,On Track
100634,Defined Benefit Pension,Transportation,Northeast,53,14.3,45864.0,0.0521,2390.0,57845.0,0.829,156715.0,3177.0,0.831,On Track
100635,Defined Benefit Pension,Education,Southwest,45,14.3,67672.0,0.0691,4676.0,74395.0,0.857,410604.0,5962.0,1.057,On Track
100636,401(k),Public Sector,West,48,20.1,103140.0,0.0574,5920.0,131115.0,0.78,520083.0,4067.0,0.473,Off Track
100637,401(k),Education,Southeast,46,11.4,124995.0,0.0769,9612.0,150562.0,0.805,780041.0,4933.0,0.474,Off Track
100638,401(k),Manufacturing,Southwest,63,23.0,37875.0,0.1055,3996.0,139635.0,1.015,165126.0,1550.0,0.491,Off Track
100639,Annuity,Retail,Northeast,64,10.0,117843.0,0.0253,2981.0,22136.0,0.657,26445.0,2421.0,0.247,Off Track
100640,401(k),Education,Northeast,40,15.0,61727.0,0.0439,2710.0,45937.0,0.911,345838.0,2696.0,0.524,Off Track
100641,401(k),Education,Southwest,27,10.5,72573.0,0.118,8564.0,77548.0,0.642,1873778.0,8060.0,1.333,On Track
100642,Defined Benefit Pension,Healthcare,West,39,28.7,119596.0,0.0516,6171.0,174683.0,0.895,1159754.0,12179.0,1.222,On Track
100643,Defined Benefit Pension,Healthcare,Midwest,37,9.2,60528.0,0.0766,4636.0,60192.0,0.757,625379.0,6412.0,1.271,On Track
100644,401(k),Public Sector,Southeast,58,9.9,64317.0,0.0771,4959.0,69369.0,0.937,145930.0,2094.0,0.391,Off Track
100645,Annuity,Public Sector,Southwest,59,12.9,54002.0,0.0792,4277.0,44762.0,1.096,93329.0,1661.0,0.369,Off Track
100646,Defined Benefit Pension,Transportation,West,36,9.9,73060.0,0.0201,1469.0,31841.0,0.854,280704.0,6315.0,1.037,On Track
100647,401(k),Healthcare,Midwest,39,14.5,80729.0,0.1114,8993.0,131059.0,1.02,1128231.0,5779.0,0.859,On Track
100648,401(k),Transportation,Southeast,30,21.8,52762.0,0.1392,7344.0,157088.0,0.943,2025769.0,8072.0,1.836,On Track
100649,Defined Benefit Pension,Healthcare,Southeast,50,13.2,112610.0,0.0574,6464.0,107330.0,0.915,407678.0,7662.0,0.816,On Track
100650,Defined Benefit Pension,Retail,Midwest,47,13.5,51075.0,0.0267,1364.0,32926.0,0.734,136137.0,3742.0,0.879,On Track
100651,Annuity,Construction,West,57,10.2,85955.0,0.0645,5544.0,63656.0,0.993,156330.0,2670.0,0.373,Off Track
100652,401(k),Construction,Southwest,54,8.0,72743.0,0.1424,10359.0,106237.0,0.911,356761.0,3008.0,0.496,Off Track
100653,Defined Benefit Pension,Manufacturing,Midwest,55,12.8,106824.0,0.0553,5907.0,104960.0,0.735,265826.0,6264.0,0.704,On Track
100654,Annuity,Transportation,Southeast,29,12.1,49490.0,0.0396,1960.0,20142.0,0.75,397579.0,2563.0,0.621,At Risk
100655,Defined Benefit Pension,Construction,Midwest,40,21.4,88031.0,0.0557,4903.0,103773.0,0.793,714381.0,8984.0,1.225,On Track
100656,Annuity,Education,Midwest,59,4.3,139790.0,0.0496,6934.0,22582.0,0.756,80400.0,2601.0,0.223,Off Track
100657,Defined Benefit Pension,Construction,Southeast,42,23.6,31635.0,0.0656,2075.0,80802.0,0.843,406160.0,3936.0,1.493,On Track
100658,401(k),Transportation,Northeast,28,10.8,46784.0,0.0303,1418.0,500.0,0.929,184784.0,1786.0,0.458,Off Track
100659,Defined Benefit Pension,Education,Southeast,58,13.2,130351.0,0.0616,8030.0,119686.0,0.833,247366.0,6449.0,0.594,At Risk
100660,Defined Benefit Pension,Manufacturing,Northeast,41,3.5,68243.0,0.0332,2266.0,12308.0,0.886,164982.0,4602.0,0.809,On Track
100661,Annuity,Construction,Northeast,61,16.5,75181.0,0.0422,3173.0,51840.0,0.711,79327.0,2144.0,0.342,Off Track
100662,Defined Benefit Pension,Healthcare,Southwest,48,4.3,62697.0,0.0631,3956.0,46168.0,0.985,235930.0,4023.0,0.77,On Track
100663,Defined Benefit Pension,Manufacturing,West,45,15.0,118317.0,0.0588,6957.0,100328.0,0.966,577683.0,9435.0,0.957,On Track
100664,Defined Benefit Pension,Healthcare,Northeast,64,14.2,28000.0,0.0823,2304.0,44957.0,1.112,49958.0,1699.0,0.728,On Track
100665,401(k),Manufacturing,Southeast,32,9.4,106637.0,0.0385,4106.0,50603.0,0.735,745845.0,4819.0,0.542,Off Track
100666,401(k),Construction,Southeast,65,0.0,30630.0,0.0742,2273.0,500.0,0.722,500.0,1002.0,0.392,Off Track
100667,Annuity,Healthcare,Southwest,40,29.3,28125.0,0.0488,1372.0,31028.0,0.702,208442.0,1695.0,0.723,On Track
100668,Defined Benefit Pension,Public Sector,Midwest,50,3.6,41565.0,0.0514,2136.0,10605.0,1.007,75133.0,2256.0,0.651,At Risk
100669,Defined Benefit Pension,Public Sector,Southeast,50,14.2,68421.0,0.0341,2333.0,27596.0,0.692,120438.0,4609.0,0.808,On Track
100670,Defined Benefit Pension,Construction,West,43,6.2,51999.0,0.0554,2881.0,25915.0,0.807,218399.0,3861.0,0.891,On Track
100671,401(k),Education,Midwest,39,20.4,50339.0,0.1224,6161.0,125846.0,0.671,936984.0,4382.0,1.045,On Track
100672,Annuity,Construction,Northeast,44,9.0,46028.0,0.1043,4801.0,49816.0,0.869,361358.0,2355.0,0.614,At Risk
100673,401(k),Public Sector,Southeast,36,6.0,46512.0,0.0431,2005.0,22630.0,0.887,270266.0,2064.0,0.532,Off Track
100674,401(k),Retail,Northeast,72,16.8,45880.0,0.0771,3537.0,70138.0,0.916,70138.0,1381.0,0.361,Off Track
100675,Defined Benefit Pension,Education,West,42,1.8,78576.0,0.0955,7504.0,14501.0,0.848,408047.0,5760.0,0.88,On Track
100676,Annuity,Transportation,Southwest,62,8.7,54195.0,0.0274,1485.0,13561.0,0.723,20879.0,1424.0,0.315,Off Track
100677,401(k),Transportation,Southwest,60,17.5,28000.0,0.064,1792.0,25212.0,0.921,43841.0,1146.0,0.491,Off Track
100678,Defined Benefit Pension,Public Sector,Southeast,52,24.1,70956.0,0.0613,4350.0,139251.0,0.867,379150.0,6328.0,1.07,On Track
100679,Defined Benefit Pension,Manufacturing,Midwest,46,4.3,92984.0,0.0642,5970.0,3872.0,0.866,213262.0,5744.0,0.741,On Track
100680,Defined Benefit Pension,Retail,Northeast,50,7.1,64193.0,0.0561,3601.0,9401.0,0.754,106347.0,3733.0,0.698,At Risk
100681,Defined Benefit Pension,Education,Southeast,55,14.8,36698.0,0.0524,1923.0,45162.0,0.908,106225.0,2492.0,0.815,On Track
100682,Defined Benefit Pension,Retail,Northeast,49,0.0,92861.0,0.0669,6212.0,500.0,0.96,160748.0,4715.0,0.609,At Risk
100683,401(k),Retail,West,29,22.9,33569.0,0.0557,1870.0,66311.0,0.76,763008.0,3543.0,1.267,On Track
100684,401(k),Education,Southwest,26,4.0,63007.0,0.1141,7189.0,3977.0,0.698,1081416.0,5180.0,0.987,On Track
100685,Defined Benefit Pension,Public Sector,Northeast,66,8.5,71388.0,0.0403,2877.0,55787.0,0.95,55787.0,2729.0,0.459,Off Track
100686,401(k),Manufacturing,West,22,14.1,102216.0,0.0689,7043.0,101777.0,0.644,2136838.0,9456.0,1.11,On Track
100687,Annuity,Retail,Midwest,50,12.4,88177.0,0.0465,4100.0,36444.0,0.739,182772.0,2814.0,0.383,Off Track
100688,401(k),Manufacturing,Midwest,45,4.3,78676.0,0.072,5665.0,27732.0,0.768,297331.0,2958.0,0.451,Off Track
100689,401(k),Transportation,West,50,25.8,98057.0,0.1036,10159.0,285527.0,0.757,920743.0,5402.0,0.661,At Risk
100690,Defined Benefit Pension,Education,West,34,0.0,39576.0,0.0733,2901.0,500.0,0.948,249054.0,3364.0,1.02,On Track
100691,Annuity,Healthcare,Southeast,52,3.0,116239.0,0.02,2325.0,1361.0,0.999,46804.0,2489.0,0.257,Off Track
100692,Defined Benefit Pension,Retail,West,50,6.9,28000.0,0.0899,2517.0,500.0,0.98,59784.0,1966.0,0.842,On Track
100693,Defined Benefit Pension,Construction,West,80,4.4,111978.0,0.0797,8925.0,47673.0,0.748,47673.0,3108.0,0.333,Off Track
100694,Annuity,Education,Southeast,50,21.8,48445.0,0.0435,2107.0,50009.0,1.039,168892.0,1774.0,0.439,Off Track
100695,401(k),Construction,West,64,0.0,82645.0,0.053,4380.0,500.0,0.706,4910.0,2082.0,0.302,Off Track
100696,401(k),Manufacturing,West,30,24.5,112557.0,0.152,17109.0,373755.0,0.889,4779251.0,18264.0,1.947,On Track
100697,401(k),Retail,Northeast,60,9.8,87706.0,0.0988,8665.0,102638.0,0.882,186198.0,2813.0,0.385,Off Track
100698,401(k),Retail,Northeast,51,1.1,82428.0,0.1301,10724.0,17045.0,1.042,263903.0,2940.0,0.428,Off Track
100699,Defined Benefit Pension,Construction,Southeast,51,0.0,96257.0,0.0539,5188.0,10812.0,0.92,133471.0,4463.0,0.556,At Risk
100700,Defined Benefit Pension,Transportation,Northeast,51,10.3,30562.0,0.0706,2158.0,63631.0,1.063,189214.0,2559.0,1.005,On Track
100701,Defined Benefit Pension,Retail,Midwest,68,6.4,34762.0,0.0612,2127.0,34916.0,0.756,34916.0,1394.0,0.481,Off Track
100702,Defined Benefit Pension,Transportation,Midwest,51,13.9,79598.0,0.06,4776.0,60607.0,0.963,237395.0,5557.0,0.838,On Track
100703,Annuity,Education,West,39,8.4,66467.0,0.0559,3716.0,25607.0,0.997,336321.0,2783.0,0.502,Off Track
100704,Defined Benefit Pension,Construction,Northeast,41,19.6,63241.0,0.0616,3896.0,86037.0,0.925,546336.0,6564.0,1.246,On Track
100705,401(k),Education,Midwest,58,10.9,106670.0,0.0756,8064.0,125490.0,0.761,256378.0,3188.0,0.359,Off Track
100706,401(k),Transportation,West,53,8.6,104241.0,0.1073,11185.0,141977.0,0.827,474376.0,3915.0,0.451,Off Track
100707,401(k),Manufacturing,Midwest,30,19.8,46219.0,0.0841,3887.0,47443.0,0.936,797798.0,3815.0,0.99,On Track
100708,401(k),Healthcare,Southwest,54,13.8,84388.0,0.092,7764.0,149512.0,0.953,400058.0,3443.0,0.49,Off Track
100709,401(k),Construction,Southeast,35,18.2,28199.0,0.1216,3429.0,44066.0,0.745,524183.0,2747.0,1.169,On Track
100710,Annuity,Manufacturing,Midwest,53,21.2,28000.0,0.0549,1537.0,35946.0,0.724,98260.0,1328.0,0.569,At Risk
100711,401(k),Healthcare,Northeast,38,9.6,47000.0,0.0783,3680.0,51814.0,1.013,484302.0,2789.0,0.712,On Track
100712,401(k),Education,Midwest,45,12.3,70517.0,0.1182,8335.0,100305.0,0.979,628300.0,3857.0,0.656,At Risk
100713,Annuity,Retail,Northeast,41,18.8,53714.0,0.0428,2299.0,41266.0,1.014,283908.0,2289.0,0.511,Off Track
100714,401(k),Public Sector,Southwest,66,0.0,84634.0,0.0868,7346.0,28802.0,1.08,28802.0,2212.0,0.314,Off Track
100715,Defined Benefit Pension,Construction,Southeast,53,11.2,71571.0,0.0338,2419.0,57002.0,0.879,155508.0,4383.0,0.735,On Track
100716,401(k),Retail,Southwest,63,10.2,103194.0,0.0768,7925.0,114499.0,0.674,144977.0,2817.0,0.328,Off Track
100717,Defined Benefit Pension,Retail,Northeast,80,15.0,87278.0,0.0339,2959.0,38523.0,1.035,38523.0,3947.0,0.543,Off Track
100718,401(k),Healthcare,Southeast,49,5.6,42921.0,0.0464,1992.0,500.0,0.844,52410.0,1248.0,0.349,Off Track
100719,Annuity,Retail,Northeast,66,20.8,97217.0,0.0725,7048.0,199555.0,1.067,199555.0,2999.0,0.37,Off Track
100720,401(k),Construction,Southeast,40,6.1,47865.0,0.0317,1517.0,17189.0,0.761,157002.0,1720.0,0.431,Off Track
100721,401(k),Public Sector,West,63,8.3,83521.0,0.076,6348.0,74196.0,0.977,96444.0,2410.0,0.346,Off Track
100722,Defined Benefit Pension,Healthcare,Midwest,38,6.7,58216.0,0.0866,5042.0,19566.0,0.735,415558.0,5293.0,1.091,On Track
100723,Annuity,Education,West,48,21.8,109074.0,0.0516,5628.0,140181.0,1.039,536258.0,4121.0,0.453,Off Track
100724,Defined Benefit Pension,Public Sector,Southwest,54,0.0,92473.0,0.0677,6260.0,15467.0,0.675,123083.0,3994.0,0.518,Off Track
100725,Defined Benefit Pension,Construction,Northeast,56,26.3,52607.0,0.0557,2930.0,92565.0,0.869,190056.0,4270.0,0.974,On Track
100726,Defined Benefit Pension,Transportation,Midwest,33,23.8,61192.0,0.0533,3262.0,63737.0,0.847,707802.0,6949.0,1.363,On Track
100727,Defined Benefit Pension,Manufacturing,Midwest,38,7.5,163541.0,0.063,10303.0,82157.0,0.783,1052550.0,12895.0,0.946,On Track
100728,401(k),Manufacturing,Midwest,55,20.2,36693.0,0.0934,3427.0,91856.0,0.859,209671.0,1699.0,0.556,At Risk
100729,401(k),Retail,Northeast,44,13.0,51842.0,0.0881,4567.0,59216.0,0.771,383955.0,2576.0,0.596,At Risk
100730,Defined Benefit Pension,Construction,Southeast,31,25.2,53212.0,0.0606,3225.0,84323.0,0.825,947421.0,7149.0,1.612,On Track
100731,Defined Benefit Pension,Retail,Southeast,47,19.6,39550.0,0.044,1740.0,36700.0,0.878,158530.0,3387.0,1.028,On Track
100732,Defined Benefit Pension,Healthcare,West,47,29.5,42492.0,0.0706,3000.0,78859.0,0.758,317807.0,4246.0,1.199,On Track
100733,Defined Benefit Pension,Retail,Southwest,50,0.0,68957.0,0.071,4896.0,500.0,0.847,115157.0,3401.0,0.592,At Risk
100734,Defined Benefit Pension,Transportation,Southeast,54,13.5,85343.0,0.0768,6554.0,121961.0,0.946,329643.0,5846.0,0.822,On Track
100735,401(k),Construction,Midwest,54,0.0,28000.0,0.091,2548.0,500.0,0.753,39097.0,1130.0,0.484,Off Track
100736,Defined Benefit Pension,Construction,Southeast,39,7.9,57960.0,0.0754,4370.0,66917.0,0.871,562944.0,5782.0,1.197,On Track
100737,Defined Benefit Pension,Education,Northeast,43,30.0,49488.0,0.0925,4578.0,117205.0,0.729,621003.0,5782.0,1.402,On Track
100738,Defined Benefit Pension,Education,Southeast,59,15.7,39226.0,0.0604,2369.0,52847.0,1.055,91489.0,2369.0,0.725,On Track
100739,Defined Benefit Pension,Construction,Southeast,41,19.9,99882.0,0.0618,6173.0,137264.0,0.909,869458.0,10226.0,1.229,On Track
100740,Defined Benefit Pension,Construction,Northeast,43,16.1,50580.0,0.0702,3551.0,45158.0,0.7,316815.0,4729.0,1.122,On Track
100741,Defined Benefit Pension,Retail,West,30,15.6,33643.0,0.0275,925.0,13316.0,1.081,205425.0,3367.0,1.201,On Track
100742,Annuity,Transportation,Southeast,48,7.8,96644.0,0.0547,5286.0,13087.0,0.903,184374.0,2948.0,0.366,Off Track
100743,Defined Benefit Pension,Construction,Southeast,52,6.3,107035.0,0.0517,5534.0,40936.0,0.755,191807.0,5555.0,0.623,At Risk
100744,401(k),Transportation,Southeast,24,7.6,78654.0,0.0674,5301.0,28301.0,1.15,1111489.0,5671.0,0.865,On Track
100745,401(k),Construction,Southwest,35,0.0,45656.0,0.0781,3566.0,5314.0,0.841,312442.0,2183.0,0.574,At Risk
100746,Defined Benefit Pension,Education,West,31,11.3,64225.0,0.064,4110.0,54054.0,0.667,820142.0,7551.0,1.411,On Track
100747,401(k),Public Sector,Midwest,57,13.9,53659.0,0.0513,2753.0,44426.0,1.009,98056.0,1668.0,0.373,Off Track
100748,401(k),Manufacturing,Southwest,25,7.0,70617.0,0.0901,6363.0,21162.0,0.896,1202417.0,5773.0,0.981,On Track
100749,Annuity,Construction,Northeast,47,11.0,92045.0,0.0296,2725.0,13131.0,1.024,121698.0,2707.0,0.353,Off Track
100750,Defined Benefit Pension,Construction,Southeast,57,16.2,71294.0,0.0609,4342.0,72881.0,0.876,159136.0,4469.0,0.752,On Track
100751,Defined Benefit Pension,Construction,Midwest,50,19.1,71901.0,0.0674,4846.0,112660.0,0.775,382792.0,6138.0,1.024,On Track
100752,Defined Benefit Pension,Construction,Midwest,43,2.4,57634.0,0.0508,2928.0,11570.0,0.717,168746.0,3761.0,0.783,On Track
100753,401(k),Public Sector,West,52,5.6,90616.0,0.0591,5355.0,1263.0,0.767,103808.0,2611.0,0.346,Off Track
100754,401(k),Education,West,60,18.0,82312.0,0.1,8231.0,208306.0,0.776,325159.0,3142.0,0.458,Off Track
100755,Defined Benefit Pension,Retail,Midwest,47,16.7,28000.0,0.0269,753.0,18572.0,0.666,76283.0,2469.0,1.058,On Track
100756,Defined Benefit Pension,Healthcare,Southwest,22,22.8,28000.0,0.0565,1582.0,23956.0,0.768,491238.0,4037.0,1.73,On Track
100757,Annuity,Transportation,Southwest,62,22.4,62714.0,0.0385,2414.0,58394.0,0.838,77233.0,1825.0,0.349,Off Track
100758,Defined Benefit Pension,Education,Midwest,53,31.3,99179.0,0.0515,5108.0,183441.0,0.824,455291.0,8810.0,1.066,On Track
100759,401(k),Construction,Southwest,48,9.7,104666.0,0.1471,15396.0,195505.0,0.5,960816.0,5536.0,0.635,At Risk
100760,401(k),Public Sector,West,24,24.6,93363.0,0.0918,8571.0,200519.0,0.727,3388947.0,13630.0,1.752,On Track
100761,Defined Benefit Pension,Transportation,Northeast,44,4.6,67781.0,0.0528,3579.0,16434.0,0.84,199002.0,4527.0,0.801,On Track
100762,Defined Benefit Pension,Public Sector,Northeast,37,31.2,113017.0,0.0666,7527.0,260092.0,0.778,1845320.0,14135.0,1.501,On Track
100763,Defined Benefit Pension,Healthcare,Northeast,33,15.6,51770.0,0.0699,3619.0,68124.0,0.922,768561.0,6445.0,1.494,On Track
100764,Annuity,Public Sector,Southeast,46,16.3,62451.0,0.0297,1855.0,31255.0,0.79,157190.0,2085.0,0.401,Off Track
100765,Defined Benefit Pension,Transportation,Southeast,42,19.9,32214.0,0.0662,2133.0,64681.0,0.846,347307.0,3768.0,1.404,On Track
100766,Defined Benefit Pension,Retail,Northeast,42,1.2,62331.0,0.0595,3709.0,23928.0,0.905,265706.0,4329.0,0.834,On Track
